2021-07-15T09:15:19.557,Cambrian,Info,0010,2.500000e+01,1.560000e+01,1.105893e+01
2021-07-15T09:57:40.839,Cambrian,Info,0020,2.600000e+01,1.460000e+01,1.337161e+01
2021-07-15T10:33:34.522,Cambrian,Info,0030,2.300000e+01,1.380000e+01,1.259762e+01
2021-07-15T11:18:52.806,Cambrian,Info,0040,2.400000e+01,2.060000e+01,6.066300e+00
2021-07-15T11:42:10.104,Cambrian,Info,0050,2.300000e+01,1.360000e+01,1.242176e+01
2021-07-15T12:25:02.023,Cambrian,Info,0060,2.300000e+01,1.760000e+01,9.914636e+00
2021-07-15T13:30:30.317,Cambrian,Info,0070,2.600000e+01,2.080000e+01,9.984989e+00
2021-07-15T14:10:43.436,Cambrian,Info,0080,2.400000e+01,1.800000e+01,9.027735e+00
2021-07-15T14:42:34.099,Cambrian,Info,0090,2.400000e+01,1.380000e+01,1.265701e+01
2021-07-15T15:30:36.009,Cambrian,Info,0100,2.700000e+01,1.960000e+01,1.108152e+01
2021-07-15T15:55:47.912,Cambrian,Info,0110,2.500000e+01,1.300000e+01,1.254990e+01
2021-07-15T16:38:14.585,Cambrian,Info,0120,2.700000e+01,2.020000e+01,6.978539e+00
2021-07-15T17:36:56.011,Cambrian,Info,0130,2.400000e+01,2.280000e+01,1.303840e+00
2021-07-15T18:23:58.321,Cambrian,Info,0140,2.400000e+01,1.360000e+01,1.246194e+01
2021-07-15T19:01:25.489,Cambrian,Info,0150,2.600000e+01,1.520000e+01,1.186170e+01
2021-07-15T19:58:54.956,Cambrian,Info,0160,2.800000e+01,7.800000e+00,1.225561e+01
2021-07-15T20:47:49.517,Cambrian,Info,0170,2.800000e+01,1.620000e+01,1.368211e+01
2021-07-15T21:35:41.833,Cambrian,Info,0180,2.700000e+01,1.420000e+01,1.283355e+01
2021-07-15T22:15:28.606,Cambrian,Info,0190,2.600000e+01,1.760000e+01,1.011435e+01
2021-07-15T23:05:21.113,Cambrian,Info,0200,2.600000e+01,1.300000e+01,1.051190e+01
