2021-09-07T21:24:45.060,Cambrian,Info,0200,1.215000e+04,5.680000e+03,4.709777e+03
2021-09-08T01:56:50.395,Cambrian,Info,0400,1.315000e+04,7.160000e+03,3.617561e+03
2021-09-08T06:46:39.751,Cambrian,Info,0600,1.315000e+04,3.330000e+03,5.507109e+03
2021-09-08T12:07:29.356,Cambrian,Info,0800,1.315000e+04,5.470000e+03,4.466067e+03
2021-09-08T17:59:09.468,Cambrian,Info,1000,1.370000e+04,7.190000e+03,4.840635e+03
2021-09-08T21:41:07.629,Cambrian,Info,1200,1.370000e+04,5.700000e+03,4.704652e+03
2021-09-09T01:19:31.493,Cambrian,Info,1400,1.615000e+04,6.900000e+03,5.233904e+03
2021-09-09T04:42:01.966,Cambrian,Info,1600,1.615000e+04,6.960000e+03,5.318411e+03
2021-09-09T07:51:41.938,Cambrian,Info,1800,1.615000e+04,5.650000e+03,5.880370e+03
2021-09-09T10:52:42.061,Cambrian,Info,2000,1.770000e+04,6.700000e+03,6.207153e+03
2021-09-09T15:38:35.798,Cambrian,Info,2200,1.770000e+04,6.070000e+03,6.811443e+03
2021-09-09T19:26:51.106,Cambrian,Info,2400,1.770000e+04,5.310000e+03,7.241495e+03
2021-09-09T23:28:52.918,Cambrian,Info,2600,1.770000e+04,7.400000e+03,5.822800e+03
2021-09-10T03:49:43.497,Cambrian,Info,2800,1.770000e+04,5.830000e+03,6.953291e+03
2021-09-10T08:12:23.364,Cambrian,Info,3000,1.770000e+04,4.670000e+03,7.365426e+03
2021-09-10T11:42:51.324,Cambrian,Info,3200,1.770000e+04,5.270000e+03,7.361097e+03
2021-09-10T15:12:24.683,Cambrian,Info,3400,1.770000e+04,6.440000e+03,6.462527e+03
2021-09-10T18:35:58.344,Cambrian,Info,3600,1.770000e+04,5.610000e+03,6.766498e+03
2021-09-10T23:17:29.467,Cambrian,Info,3800,1.770000e+04,4.690000e+03,7.315258e+03
2021-09-11T04:09:28.751,Cambrian,Info,4000,1.825000e+04,6.920000e+03,6.447538e+03
2021-09-11T08:35:38.991,Cambrian,Info,4200,1.825000e+04,5.370000e+03,7.299880e+03
2021-09-11T13:58:20.759,Cambrian,Info,4400,1.825000e+04,6.690000e+03,7.045158e+03
2021-09-11T18:57:32.859,Cambrian,Info,4600,1.825000e+04,5.300000e+03,7.571327e+03
2021-09-11T23:18:36.449,Cambrian,Info,4800,1.825000e+04,7.560000e+03,6.588854e+03
2021-09-12T03:59:32.787,Cambrian,Info,5000,1.825000e+04,8.140000e+03,5.690167e+03
2021-09-12T08:22:15.883,Cambrian,Info,5200,1.825000e+04,5.910000e+03,7.017068e+03
2021-09-12T12:27:34.980,Cambrian,Info,5400,1.295000e+04,5.400000e+03,4.551236e+03
