2021-09-07T21:24:45.028,Cambrian,Info,0200,1.215000e+04,8.090000e+03,4.287977e+03
2021-09-08T01:56:50.395,Cambrian,Info,0400,1.315000e+04,7.150000e+03,5.728547e+03
2021-09-08T06:46:39.751,Cambrian,Info,0600,1.315000e+04,8.670000e+03,4.090477e+03
2021-09-08T12:07:29.356,Cambrian,Info,0800,1.315000e+04,8.240000e+03,4.514061e+03
2021-09-08T17:59:09.468,Cambrian,Info,1000,1.370000e+04,5.900000e+03,5.262723e+03
2021-09-08T21:41:07.629,Cambrian,Info,1200,1.370000e+04,7.030000e+03,4.556122e+03
2021-09-09T01:19:31.492,Cambrian,Info,1400,1.615000e+04,6.780000e+03,5.334393e+03
2021-09-09T04:42:01.966,Cambrian,Info,1600,1.615000e+04,5.590000e+03,6.191365e+03
2021-09-09T07:51:41.938,Cambrian,Info,1800,1.615000e+04,5.750000e+03,5.820546e+03
2021-09-09T10:52:42.061,Cambrian,Info,2000,1.770000e+04,6.110000e+03,6.557763e+03
2021-09-09T15:38:35.798,Cambrian,Info,2200,1.770000e+04,6.990000e+03,6.251240e+03
2021-09-09T19:26:51.106,Cambrian,Info,2400,1.770000e+04,6.250000e+03,6.532706e+03
2021-09-09T23:28:52.918,Cambrian,Info,2600,1.770000e+04,6.790000e+03,6.114164e+03
2021-09-10T03:49:43.497,Cambrian,Info,2800,1.770000e+04,6.760000e+03,6.356729e+03
2021-09-10T08:12:23.364,Cambrian,Info,3000,1.770000e+04,5.910000e+03,6.789643e+03
2021-09-10T11:42:51.324,Cambrian,Info,3200,1.770000e+04,6.830000e+03,7.267961e+03
2021-09-10T15:12:24.682,Cambrian,Info,3400,1.770000e+04,6.410000e+03,6.482804e+03
2021-09-10T18:35:58.344,Cambrian,Info,3600,1.770000e+04,9.530000e+03,7.520771e+03
2021-09-10T23:17:29.467,Cambrian,Info,3800,1.770000e+04,9.950000e+03,7.389435e+03
2021-09-11T04:09:28.751,Cambrian,Info,4000,1.825000e+04,1.022000e+04,7.358040e+03
2021-09-11T08:35:38.990,Cambrian,Info,4200,1.825000e+04,3.700000e+03,8.134418e+03
2021-09-11T13:58:20.759,Cambrian,Info,4400,1.825000e+04,7.930000e+03,6.328072e+03
2021-09-11T18:57:32.859,Cambrian,Info,4600,1.825000e+04,1.309000e+04,7.074461e+03
2021-09-11T23:18:36.449,Cambrian,Info,4800,1.825000e+04,9.350000e+03,5.175785e+03
2021-09-12T03:59:32.787,Cambrian,Info,5000,1.825000e+04,7.530000e+03,6.206207e+03
2021-09-12T08:22:15.883,Cambrian,Info,5200,1.825000e+04,9.860000e+03,7.689473e+03
2021-09-12T12:27:34.980,Cambrian,Info,5400,1.295000e+04,6.670000e+03,3.547288e+03
