2021-05-26T22:20:28.011,Cambrian,Info,0001,8.000000e+00,1.600000e+00,3.577709e+00
2021-05-26T23:56:38.221,Cambrian,Info,0002,6.200000e+01,2.000000e+01,2.362202e+01
2021-05-27T00:27:05.481,Cambrian,Info,0003,4.600000e+01,2.920000e+01,9.884331e+00
2021-05-27T01:08:46.206,Cambrian,Info,0004,2.800000e+01,1.340000e+01,1.266096e+01
2021-05-27T02:00:19.498,Cambrian,Info,0005,4.300000e+01,2.320000e+01,1.531992e+01
2021-05-27T02:52:49.720,Cambrian,Info,0006,4.300000e+01,3.120000e+01,1.444645e+01
2021-05-27T03:36:13.155,Cambrian,Info,0007,2.500000e+01,9.600000e+00,9.235800e+00
2021-05-27T05:15:45.572,Cambrian,Info,0008,4.800000e+01,1.880000e+01,2.575267e+01
2021-05-27T06:43:15.056,Cambrian,Info,0009,4.100000e+01,2.240000e+01,1.446720e+01
2021-05-27T08:16:46.549,Cambrian,Info,0010,3.800000e+01,2.020000e+01,1.672423e+01
2021-05-27T09:38:26.858,Cambrian,Info,0011,2.400000e+01,1.100000e+01,1.067708e+01
2021-05-27T10:21:24.711,Cambrian,Info,0012,4.700000e+01,2.380000e+01,2.218558e+01
2021-05-27T11:57:26.696,Cambrian,Info,0013,2.800000e+01,1.880000e+01,1.098636e+01
2021-05-27T12:52:33.724,Cambrian,Info,0014,3.700000e+01,2.000000e+01,1.880160e+01
2021-05-27T14:21:13.071,Cambrian,Info,0015,3.700000e+01,1.580000e+01,1.946022e+01
2021-05-27T15:41:37.709,Cambrian,Info,0016,3.800000e+01,1.960000e+01,1.397498e+01
2021-05-27T17:32:23.975,Cambrian,Info,0017,2.900000e+01,2.000000e+01,1.234909e+01
2021-05-27T19:21:51.060,Cambrian,Info,0018,2.800000e+01,1.360000e+01,1.331540e+01
2021-05-27T21:41:25.992,Cambrian,Info,0019,4.400000e+01,3.440000e+01,1.137102e+01
2021-05-27T23:17:58.882,Cambrian,Info,0020,4.200000e+01,2.440000e+01,1.361249e+01
2021-05-28T00:57:28.138,Cambrian,Info,0021,3.700000e+01,9.800000e+00,1.556278e+01
2021-05-28T02:04:23.069,Cambrian,Info,0022,2.600000e+01,6.800000e+00,1.127830e+01
2021-05-28T03:02:14.283,Cambrian,Info,0023,4.500000e+01,2.460000e+01,1.604057e+01
2021-05-28T03:36:59.798,Cambrian,Info,0024,4.400000e+01,1.120000e+01,1.863330e+01
2021-05-28T04:44:35.816,Cambrian,Info,0025,4.200000e+01,2.280000e+01,2.114710e+01
2021-05-28T05:29:20.541,Cambrian,Info,0026,3.400000e+01,1.000000e+01,1.400000e+01
2021-05-28T06:23:47.027,Cambrian,Info,0027,3.400000e+01,1.200000e+01,1.435270e+01
2021-05-28T06:52:56.346,Cambrian,Info,0028,3.400000e+01,2.120000e+01,1.404279e+01
2021-05-28T07:41:44.359,Cambrian,Info,0029,3.400000e+01,1.520000e+01,1.544992e+01
2021-05-28T08:48:01.232,Cambrian,Info,0030,5.800000e+01,2.180000e+01,2.394160e+01
2021-05-28T10:40:56.247,Cambrian,Info,0031,3.700000e+01,1.480000e+01,2.026573e+01
2021-05-28T12:31:28.883,Cambrian,Info,0032,5.200000e+01,2.780000e+01,2.581085e+01
2021-05-28T13:33:08.414,Cambrian,Info,0033,4.800000e+01,2.520000e+01,2.046216e+01
2021-05-28T14:50:06.546,Cambrian,Info,0034,5.500000e+01,2.680000e+01,2.633819e+01
2021-05-28T16:46:44.810,Cambrian,Info,0035,4.600000e+01,1.560000e+01,2.192715e+01
2021-05-28T17:55:23.055,Cambrian,Info,0036,4.000000e+01,2.200000e+01,2.038382e+01
2021-05-28T19:55:34.309,Cambrian,Info,0037,3.000000e+01,1.020000e+01,1.397140e+01
2021-05-28T21:27:40.325,Cambrian,Info,0038,3.000000e+01,1.320000e+01,1.179830e+01
2021-05-28T23:10:28.233,Cambrian,Info,0039,4.100000e+01,2.680000e+01,1.561089e+01
2021-05-29T00:44:30.387,Cambrian,Info,0040,2.800000e+01,9.200000e+00,1.308434e+01
2021-05-29T02:35:33.374,Cambrian,Info,0041,4.700000e+01,2.620000e+01,1.697645e+01
2021-05-29T03:52:43.007,Cambrian,Info,0042,3.600000e+01,2.000000e+01,1.549193e+01
