2021-05-26T21:57:08.515,Cambrian,Info,0001,6.200000e+02,3.160000e+02,2.379706e+02
2021-05-26T22:40:49.757,Cambrian,Info,0002,8.800000e+02,4.780000e+02,2.863913e+02
2021-05-26T23:41:07.894,Cambrian,Info,0003,8.800000e+02,4.380000e+02,3.370757e+02
2021-05-27T00:52:37.648,Cambrian,Info,0004,1.440000e+03,7.360000e+02,4.018457e+02
2021-05-27T01:30:45.931,Cambrian,Info,0005,8.800000e+02,6.000000e+02,3.095158e+02
2021-05-27T01:48:46.877,Cambrian,Info,0006,8.800000e+02,3.960000e+02,3.889473e+02
2021-05-27T02:25:08.931,Cambrian,Info,0007,8.200000e+02,4.220000e+02,3.229861e+02
2021-05-27T03:30:47.603,Cambrian,Info,0008,4.800000e+02,3.090000e+02,1.739396e+02
2021-05-27T03:52:34.440,Cambrian,Info,0009,4.800000e+02,4.800000e+02,0.000000e+00
2021-05-27T04:18:18.888,Cambrian,Info,0010,8.800000e+02,5.230000e+02,2.150465e+02
2021-05-27T04:39:44.202,Cambrian,Info,0011,4.800000e+02,2.040000e+02,2.531403e+02
2021-05-27T05:07:26.171,Cambrian,Info,0012,8.800000e+02,4.220000e+02,3.561180e+02
2021-05-27T05:39:13.979,Cambrian,Info,0013,8.800000e+02,5.200000e+02,2.679552e+02
2021-05-27T06:09:21.219,Cambrian,Info,0014,8.800000e+02,4.400000e+02,3.348880e+02
2021-05-27T06:48:38.376,Cambrian,Info,0015,1.240000e+03,4.680000e+02,5.141206e+02
2021-05-27T06:59:07.697,Cambrian,Info,0016,8.800000e+02,4.670000e+02,3.120016e+02
2021-05-27T07:18:18.622,Cambrian,Info,0017,1.940000e+03,6.860000e+02,7.591969e+02
2021-05-27T07:40:14.152,Cambrian,Info,0018,2.085000e+03,9.030000e+02,7.341458e+02
2021-05-27T08:40:30.694,Cambrian,Info,0019,4.800000e+02,2.060000e+02,1.928212e+02
2021-05-27T09:07:16.355,Cambrian,Info,0020,1.460000e+03,8.580000e+02,5.009192e+02
2021-05-27T09:46:00.860,Cambrian,Info,0021,1.240000e+03,4.210000e+02,4.655561e+02
2021-05-27T10:11:00.442,Cambrian,Info,0022,1.220000e+03,7.240000e+02,6.001916e+02
2021-05-27T10:51:13.832,Cambrian,Info,0023,1.640000e+03,7.240000e+02,7.854489e+02
2021-05-27T11:11:04.245,Cambrian,Info,0024,2.170000e+03,9.860000e+02,8.031065e+02
2021-05-27T11:51:03.532,Cambrian,Info,0025,1.400000e+03,8.980000e+02,5.452706e+02
2021-05-27T12:52:38.804,Cambrian,Info,0026,1.560000e+03,8.360000e+02,6.043840e+02
2021-05-27T13:56:08.227,Cambrian,Info,0027,1.720000e+03,9.600000e+02,6.476110e+02
2021-05-27T14:32:09.306,Cambrian,Info,0028,6.800000e+02,3.860000e+02,3.241605e+02
2021-05-27T14:50:53.548,Cambrian,Info,0029,1.620000e+03,1.508000e+03,1.404279e+02
2021-05-27T15:07:32.569,Cambrian,Info,0030,2.020000e+03,1.372000e+03,6.062343e+02
2021-05-27T15:19:00.683,Cambrian,Info,0031,2.355000e+03,1.619000e+03,7.852102e+02
2021-05-27T15:32:29.166,Cambrian,Info,0032,2.020000e+03,1.240000e+03,9.317725e+02
2021-05-27T16:05:35.909,Cambrian,Info,0033,1.840000e+03,1.170000e+03,7.281483e+02
2021-05-27T16:38:08.445,Cambrian,Info,0034,2.185000e+03,1.241000e+03,1.078195e+03
2021-05-27T16:59:46.951,Cambrian,Info,0035,1.240000e+03,6.100000e+02,4.185690e+02
