2021-09-01T11:21:39.746,Cambrian,Info,0001,3.640000e+04,3.104000e+04,2.996331e+03
2021-09-01T11:22:01.923,Cambrian,Info,0002,4.300000e+04,3.338000e+04,8.183031e+03
2021-09-01T11:22:22.216,Cambrian,Info,0003,4.300000e+04,3.214000e+04,1.780584e+04
2021-09-01T11:22:46.659,Cambrian,Info,0004,4.300000e+04,3.390000e+04,1.793878e+04
2021-09-01T11:23:04.410,Cambrian,Info,0005,4.300000e+04,1.708000e+04,2.078057e+04
2021-09-01T11:23:27.164,Cambrian,Info,0006,5.160000e+04,4.378000e+04,8.968946e+03
2021-09-01T11:23:46.372,Cambrian,Info,0007,5.160000e+04,3.214000e+04,2.114658e+04
2021-09-01T11:24:09.541,Cambrian,Info,0008,5.160000e+04,4.896000e+04,5.903219e+03
2021-09-01T11:24:40.768,Cambrian,Info,0009,5.200000e+04,4.730000e+04,9.840224e+03
2021-09-01T11:25:15.967,Cambrian,Info,0010,5.200000e+04,5.116000e+04,1.150217e+03
2021-09-01T11:25:46.622,Cambrian,Info,0011,5.200000e+04,4.578000e+04,1.390834e+04
2021-09-01T11:26:09.350,Cambrian,Info,0012,5.200000e+04,4.190000e+04,9.808925e+03
2021-09-01T11:26:42.593,Cambrian,Info,0013,5.200000e+04,4.794000e+04,6.221575e+03
2021-09-01T11:27:04.005,Cambrian,Info,0014,5.200000e+04,4.628000e+04,7.651601e+03
2021-09-01T11:27:44.894,Cambrian,Info,0015,5.200000e+04,4.072000e+04,6.305712e+03
2021-09-01T11:28:15.082,Cambrian,Info,0016,5.200000e+04,4.554000e+04,7.750355e+03
2021-09-01T11:28:37.107,Cambrian,Info,0017,5.200000e+04,4.596000e+04,7.166101e+03
2021-09-01T11:29:04.315,Cambrian,Info,0018,5.200000e+04,4.682000e+04,6.977965e+03
2021-09-01T11:29:36.021,Cambrian,Info,0019,5.200000e+04,4.316000e+04,7.120604e+03
2021-09-01T11:30:03.381,Cambrian,Info,0020,5.200000e+04,4.020000e+04,6.763135e+03
2021-09-01T11:30:19.042,Cambrian,Info,0021,5.200000e+04,4.820000e+04,6.062590e+03
2021-09-01T11:30:42.343,Cambrian,Info,0022,5.200000e+04,4.638000e+04,7.516781e+03
2021-09-01T11:31:08.886,Cambrian,Info,0023,5.200000e+04,4.376000e+04,7.535450e+03
2021-09-01T11:31:29.160,Cambrian,Info,0024,5.200000e+04,4.354000e+04,7.722888e+03
2021-09-01T11:31:48.377,Cambrian,Info,0025,5.200000e+04,4.586000e+04,6.084653e+03
2021-09-01T11:32:18.006,Cambrian,Info,0026,5.200000e+04,4.678000e+04,7.173005e+03
2021-09-01T11:32:34.717,Cambrian,Info,0027,5.200000e+04,4.528000e+04,6.139381e+03
2021-09-01T11:33:07.667,Cambrian,Info,0028,5.200000e+04,4.474000e+04,6.682664e+03
2021-09-01T11:33:35.997,Cambrian,Info,0029,5.940000e+04,5.480000e+04,4.202380e+03
2021-09-01T11:34:00.561,Cambrian,Info,0030,5.940000e+04,4.788000e+04,9.368938e+03
2021-09-01T11:34:27.834,Cambrian,Info,0031,5.940000e+04,4.710000e+04,1.417286e+04
2021-09-01T11:35:01.140,Cambrian,Info,0032,5.940000e+04,4.880000e+04,9.586188e+03
2021-09-01T11:35:17.971,Cambrian,Info,0033,5.940000e+04,4.166000e+04,1.335788e+04
2021-09-01T11:35:41.754,Cambrian,Info,0034,5.940000e+04,4.292000e+04,2.080798e+04
