2021-09-07T17:13:43.208,Cambrian,Info,0200,1.070000e+04,3.540000e+03,4.101433e+03
2021-09-07T17:56:27.322,Cambrian,Info,0400,1.190000e+04,5.300000e+03,3.850162e+03
2021-09-07T18:39:18.159,Cambrian,Info,0600,1.190000e+04,4.180000e+03,4.669930e+03
2021-09-07T19:20:11.150,Cambrian,Info,0800,1.280000e+04,6.620000e+03,3.484358e+03
2021-09-07T19:59:17.201,Cambrian,Info,1000,1.280000e+04,6.770000e+03,4.035870e+03
2021-09-07T20:38:04.123,Cambrian,Info,1200,1.280000e+04,6.370000e+03,3.854964e+03
2021-09-07T21:18:26.621,Cambrian,Info,1400,1.300000e+04,4.640000e+03,4.833787e+03
2021-09-07T21:59:50.402,Cambrian,Info,1600,1.300000e+04,6.850000e+03,4.026009e+03
2021-09-07T22:41:14.637,Cambrian,Info,1800,1.300000e+04,7.310000e+03,3.238518e+03
2021-09-07T23:21:57.062,Cambrian,Info,2000,1.300000e+04,6.590000e+03,4.119830e+03
2021-09-08T00:02:13.227,Cambrian,Info,2200,1.300000e+04,6.320000e+03,3.836437e+03
2021-09-08T00:42:38.333,Cambrian,Info,2400,1.300000e+04,4.580000e+03,5.194540e+03
2021-09-08T01:23:42.072,Cambrian,Info,2600,1.300000e+04,3.310000e+03,5.424528e+03
2021-09-08T02:04:23.389,Cambrian,Info,2800,1.300000e+04,3.970000e+03,5.152135e+03
2021-09-08T02:46:09.070,Cambrian,Info,3000,1.300000e+04,7.330000e+03,5.445365e+03
2021-09-08T03:26:15.205,Cambrian,Info,3200,1.315000e+04,6.320000e+03,3.982399e+03
2021-09-08T04:06:37.939,Cambrian,Info,3400,1.320000e+04,5.800000e+03,4.792833e+03
2021-09-08T04:47:52.934,Cambrian,Info,3600,1.320000e+04,4.870000e+03,4.836398e+03
2021-09-08T05:28:59.153,Cambrian,Info,3800,1.320000e+04,4.320000e+03,5.178151e+03
2021-09-08T06:10:24.970,Cambrian,Info,4000,1.320000e+04,5.640000e+03,4.529266e+03
2021-09-08T06:51:19.555,Cambrian,Info,4200,1.320000e+04,9.560000e+03,5.253975e+03
2021-09-08T07:32:17.597,Cambrian,Info,4400,1.320000e+04,6.270000e+03,4.267698e+03
2021-09-08T08:13:04.026,Cambrian,Info,4600,1.320000e+04,4.310000e+03,5.520236e+03
