2021-09-07T17:13:43.240,Cambrian,Info,0200,1.070000e+04,3.380000e+03,4.108163e+03
2021-09-07T17:56:27.322,Cambrian,Info,0400,1.190000e+04,5.230000e+03,4.399091e+03
2021-09-07T18:39:18.159,Cambrian,Info,0600,1.190000e+04,3.500000e+03,4.766943e+03
2021-09-07T19:20:11.150,Cambrian,Info,0800,1.280000e+04,5.570000e+03,4.122135e+03
2021-09-07T19:59:17.201,Cambrian,Info,1000,1.280000e+04,5.890000e+03,4.832106e+03
2021-09-07T20:38:04.123,Cambrian,Info,1200,1.280000e+04,6.140000e+03,3.923391e+03
2021-09-07T21:18:26.621,Cambrian,Info,1400,1.300000e+04,5.010000e+03,4.563086e+03
2021-09-07T21:59:50.402,Cambrian,Info,1600,1.300000e+04,6.260000e+03,4.517660e+03
2021-09-07T22:41:14.637,Cambrian,Info,1800,1.300000e+04,6.230000e+03,4.289027e+03
2021-09-07T23:21:57.062,Cambrian,Info,2000,1.300000e+04,6.360000e+03,3.933097e+03
2021-09-08T00:02:13.227,Cambrian,Info,2200,1.300000e+04,5.590000e+03,4.355657e+03
2021-09-08T00:42:38.334,Cambrian,Info,2400,1.300000e+04,4.700000e+03,4.715798e+03
2021-09-08T01:23:42.072,Cambrian,Info,2600,1.300000e+04,3.800000e+03,5.190857e+03
2021-09-08T02:04:23.389,Cambrian,Info,2800,1.300000e+04,4.440000e+03,4.880881e+03
2021-09-08T02:46:09.070,Cambrian,Info,3000,1.300000e+04,4.450000e+03,4.878781e+03
2021-09-08T03:26:15.205,Cambrian,Info,3200,1.315000e+04,5.550000e+03,4.447893e+03
2021-09-08T04:06:37.940,Cambrian,Info,3400,1.320000e+04,5.660000e+03,4.647903e+03
2021-09-08T04:47:52.934,Cambrian,Info,3600,1.320000e+04,4.790000e+03,4.847989e+03
2021-09-08T05:28:59.153,Cambrian,Info,3800,1.320000e+04,4.050000e+03,5.319892e+03
2021-09-08T06:10:24.970,Cambrian,Info,4000,1.320000e+04,5.230000e+03,4.939205e+03
2021-09-08T06:51:19.555,Cambrian,Info,4200,1.320000e+04,4.670000e+03,5.357775e+03
2021-09-08T07:32:17.597,Cambrian,Info,4400,1.320000e+04,5.730000e+03,4.349799e+03
2021-09-08T08:13:04.026,Cambrian,Info,4600,1.320000e+04,6.320000e+03,4.085890e+03
2021-09-08T08:53:42.131,Cambrian,Info,4800,1.320000e+04,5.010000e+03,4.872166e+03
2021-09-08T09:34:43.608,Cambrian,Info,5000,1.320000e+04,6.570000e+03,4.377585e+03
2021-09-08T10:15:56.643,Cambrian,Info,5200,1.385000e+04,5.280000e+03,4.915994e+03
2021-09-08T10:56:58.940,Cambrian,Info,5400,1.385000e+04,4.250000e+03,5.613934e+03
2021-09-08T11:38:08.207,Cambrian,Info,5600,1.385000e+04,6.080000e+03,4.506468e+03
2021-09-08T12:19:01.331,Cambrian,Info,5800,1.385000e+04,5.880000e+03,4.820218e+03
2021-09-08T13:01:38.886,Cambrian,Info,6000,1.385000e+04,5.300000e+03,5.110895e+03
2021-09-08T13:43:19.812,Cambrian,Info,6200,1.385000e+04,4.820000e+03,5.100931e+03
2021-09-08T14:23:55.946,Cambrian,Info,6400,1.475000e+04,7.280000e+03,4.559825e+03
2021-09-08T15:04:47.013,Cambrian,Info,6600,1.475000e+04,6.580000e+03,5.122695e+03
2021-09-08T15:44:37.433,Cambrian,Info,6800,1.475000e+04,6.500000e+03,4.756969e+03
