2021-08-18T19:30:58.098,Cambrian,Info,0100,3.600000e+01,8.400000e+00,2.062280e+01
2021-08-18T20:17:32.034,Cambrian,Info,0200,2.000000e+00,-4.000000e-01,3.286335e+00
2021-08-18T21:02:37.960,Cambrian,Info,0300,2.600000e+01,-5.800000e+00,2.926944e+01
2021-08-18T21:49:32.251,Cambrian,Info,0400,1.800000e+01,1.380000e+01,5.310367e+00
2021-08-18T22:35:31.666,Cambrian,Info,0500,3.600000e+01,3.400000e+00,3.628774e+01
2021-08-18T23:25:02.857,Cambrian,Info,0600,2.000000e+01,-3.000000e+00,1.560449e+01
2021-08-19T00:10:54.673,Cambrian,Info,0700,3.500000e+01,1.000000e+00,2.053047e+01
2021-08-19T00:56:21.854,Cambrian,Info,0800,3.500000e+01,-9.400000e+00,2.728186e+01
2021-08-19T01:44:41.988,Cambrian,Info,0900,3.500000e+01,-1.020000e+01,3.160222e+01
2021-08-19T02:33:29.763,Cambrian,Info,1000,3.500000e+01,1.120000e+01,2.274203e+01
2021-08-19T03:19:54.268,Cambrian,Info,1100,2.600000e+01,-1.400000e+00,2.185864e+01
2021-08-19T04:09:59.705,Cambrian,Info,1200,1.300000e+01,2.200000e+00,7.661593e+00
2021-08-19T05:00:23.165,Cambrian,Info,1300,2.700000e+01,-8.600000e+00,2.470425e+01
2021-08-19T05:48:15.749,Cambrian,Info,1400,6.300000e+01,8.200000e+00,3.115606e+01
2021-08-19T06:32:47.820,Cambrian,Info,1500,8.100000e+01,2.640000e+01,3.336615e+01
2021-08-19T07:17:27.287,Cambrian,Info,1600,8.100000e+01,9.200000e+00,4.452190e+01
2021-08-19T08:03:52.655,Cambrian,Info,1700,8.100000e+01,1.840000e+01,4.821099e+01
2021-08-19T08:50:33.550,Cambrian,Info,1800,8.100000e+01,4.200000e+00,4.613242e+01
