2021-09-01T17:24:52.845,Cambrian,Info,0001,6.320000e+04,3.268000e+04,2.135900e+04
2021-09-01T17:25:07.648,Cambrian,Info,0002,6.320000e+04,5.810000e+04,1.140395e+04
2021-09-01T17:25:21.974,Cambrian,Info,0003,6.320000e+04,4.626000e+04,2.380248e+04
2021-09-01T17:25:33.945,Cambrian,Info,0004,6.320000e+04,5.308000e+04,1.385738e+04
2021-09-01T17:25:45.140,Cambrian,Info,0005,6.320000e+04,4.076000e+04,1.341820e+04
2021-09-01T17:25:58.118,Cambrian,Info,0006,6.320000e+04,4.284000e+04,2.132306e+04
2021-09-01T17:26:09.728,Cambrian,Info,0007,6.320000e+04,4.654000e+04,1.741258e+04
2021-09-01T17:26:22.334,Cambrian,Info,0008,6.320000e+04,5.114000e+04,2.696698e+04
2021-09-01T17:26:35.716,Cambrian,Info,0009,6.320000e+04,5.814000e+04,1.131450e+04
2021-09-01T17:26:49.606,Cambrian,Info,0010,6.320000e+04,4.468000e+04,1.908264e+04
2021-09-01T17:27:03.800,Cambrian,Info,0011,6.320000e+04,4.970000e+04,1.542790e+04
2021-09-01T17:27:17.265,Cambrian,Info,0012,6.320000e+04,4.526000e+04,2.703069e+04
2021-09-01T17:27:30.111,Cambrian,Info,0013,6.320000e+04,6.320000e+04,0.000000e+00
2021-09-01T17:27:42.290,Cambrian,Info,0014,6.320000e+04,5.112000e+04,8.520681e+03
2021-09-01T17:27:55.970,Cambrian,Info,0015,6.320000e+04,5.680000e+04,1.431084e+04
2021-09-01T17:28:09.101,Cambrian,Info,0016,6.320000e+04,5.308000e+04,1.385738e+04
2021-09-01T17:28:21.686,Cambrian,Info,0017,6.320000e+04,4.570000e+04,2.443358e+04
2021-09-01T17:28:33.052,Cambrian,Info,0018,6.320000e+04,4.790000e+04,2.280789e+04
2021-09-01T17:28:44.319,Cambrian,Info,0019,6.320000e+04,4.226000e+04,1.180352e+04
2021-09-01T17:28:59.771,Cambrian,Info,0020,6.320000e+04,5.882000e+04,9.793978e+03
