2021-05-27T19:03:46.805,Cambrian,Info,0001,8.800000e+02,3.640000e+02,3.652807e+02
2021-05-27T19:23:51.412,Cambrian,Info,0002,1.640000e+03,4.660000e+02,6.578222e+02
2021-05-27T20:30:32.988,Cambrian,Info,0003,4.800000e+02,1.610000e+02,1.982549e+02
2021-05-27T22:09:23.191,Cambrian,Info,0004,1.720000e+03,8.680000e+02,6.339716e+02
2021-05-27T22:46:02.410,Cambrian,Info,0005,1.380000e+03,4.700000e+02,5.188328e+02
2021-05-27T22:57:50.661,Cambrian,Info,0006,1.020000e+03,3.430000e+02,3.892557e+02
2021-05-27T23:33:20.541,Cambrian,Info,0007,1.460000e+03,3.910000e+02,6.077458e+02
2021-05-27T23:51:23.082,Cambrian,Info,0008,9.200000e+02,6.440000e+02,1.693517e+02
2021-05-28T00:02:02.055,Cambrian,Info,0009,8.200000e+02,4.200000e+02,3.494996e+02
2021-05-28T00:10:28.732,Cambrian,Info,0010,7.200000e+02,2.160000e+02,2.978758e+02
2021-05-28T00:24:13.521,Cambrian,Info,0011,8.800000e+02,3.420000e+02,3.836274e+02
2021-05-28T00:28:57.309,Cambrian,Info,0012,1.240000e+03,6.230000e+02,5.493587e+02
2021-05-28T00:52:48.466,Cambrian,Info,0013,1.160000e+03,5.460000e+02,5.046583e+02
2021-05-28T01:46:51.927,Cambrian,Info,0014,1.020000e+03,7.140000e+02,2.432694e+02
2021-05-28T02:23:29.653,Cambrian,Info,0015,1.620000e+03,1.046000e+03,5.037658e+02
2021-05-28T03:09:03.681,Cambrian,Info,0016,1.120000e+03,7.340000e+02,3.965697e+02
2021-05-28T03:58:19.902,Cambrian,Info,0017,9.800000e+02,4.170000e+02,3.419357e+02
2021-05-28T04:32:11.441,Cambrian,Info,0018,1.080000e+03,6.230000e+02,3.842785e+02
2021-05-28T04:46:47.079,Cambrian,Info,0019,7.000000e+02,1.900000e+02,2.878368e+02
2021-05-28T05:07:21.498,Cambrian,Info,0020,9.000000e+02,7.410000e+02,2.436288e+02
2021-05-28T05:41:36.956,Cambrian,Info,0021,1.120000e+03,6.180000e+02,4.018955e+02
2021-05-28T06:11:33.768,Cambrian,Info,0022,1.320000e+03,6.440000e+02,5.052524e+02
2021-05-28T07:08:34.332,Cambrian,Info,0023,1.680000e+03,7.230000e+02,6.478966e+02
2021-05-28T07:50:12.678,Cambrian,Info,0024,9.200000e+02,5.250000e+02,2.396351e+02
2021-05-28T08:08:40.098,Cambrian,Info,0025,6.200000e+02,5.170000e+02,1.017104e+02
2021-05-28T08:55:34.922,Cambrian,Info,0026,8.800000e+02,5.040000e+02,3.703107e+02
2021-05-28T09:37:49.777,Cambrian,Info,0027,1.240000e+03,6.480000e+02,5.874691e+02
2021-05-28T10:36:14.813,Cambrian,Info,0028,1.240000e+03,4.500000e+02,4.806246e+02
2021-05-28T11:03:04.228,Cambrian,Info,0029,8.800000e+02,4.320000e+02,3.039243e+02
2021-05-28T11:57:03.113,Cambrian,Info,0030,4.800000e+02,2.480000e+02,2.193627e+02
2021-05-28T12:29:44.430,Cambrian,Info,0031,1.240000e+03,7.960000e+02,4.825764e+02
2021-05-28T12:41:30.871,Cambrian,Info,0032,8.800000e+02,5.860000e+02,3.359762e+02
2021-05-28T12:50:45.043,Cambrian,Info,0033,1.240000e+03,6.120000e+02,5.349019e+02
2021-05-28T13:05:41.385,Cambrian,Info,0034,8.800000e+02,5.750000e+02,4.258227e+02
2021-05-28T13:16:11.344,Cambrian,Info,0035,1.240000e+03,8.010000e+02,3.205542e+02
2021-05-28T13:36:24.678,Cambrian,Info,0036,1.140000e+03,7.280000e+02,2.718823e+02
2021-05-28T13:43:28.992,Cambrian,Info,0037,5.600000e+02,1.960000e+02,2.729102e+02
2021-05-28T14:15:50.526,Cambrian,Info,0038,1.340000e+03,4.260000e+02,5.371499e+02
2021-05-28T14:35:43.365,Cambrian,Info,0039,1.200000e+03,4.060000e+02,4.480709e+02
2021-05-28T15:03:10.325,Cambrian,Info,0040,1.460000e+03,3.780000e+02,6.060281e+02
2021-05-28T15:13:22.933,Cambrian,Info,0041,2.950000e+02,1.570000e+02,1.136662e+02
2021-05-28T15:22:55.859,Cambrian,Info,0042,8.800000e+02,2.780000e+02,3.423010e+02
2021-05-28T15:43:27.580,Cambrian,Info,0043,1.600000e+03,7.310000e+02,5.186569e+02
2021-05-28T15:57:34.383,Cambrian,Info,0044,3.850000e+02,1.090000e+02,1.573372e+02
2021-05-28T16:07:43.784,Cambrian,Info,0045,2.950000e+02,1.840000e+02,9.350134e+01
2021-05-28T16:37:31.051,Cambrian,Info,0046,8.800000e+02,5.190000e+02,2.963191e+02
2021-05-28T17:02:13.682,Cambrian,Info,0047,1.240000e+03,7.920000e+02,3.204996e+02
